256,681,Transmission Gear Shift Inhibit Request,0,2,,
256,682,Transmission Torque Converter Lockup Disable Request,2,2,,
256,683,Disengage Driveline Request,4,2,,
256,4242,Transmission Reverse Gear Shift Inhibit Request,6,2,,
256,684,Requested Percent Clutch Slip,8,8,,
256,525,Transmission Requested Gear,16,8,,
256,685,Disengage Differential Lock Request - Front Axle 1,24,2,,
256,686,Disengage Differential Lock Request - Front Axle 2,26,2,,
256,687,Disengage Differential Lock Request - Rear Axle 1,28,2,,
256,688,Disengage Differential Lock Request - Rear Axle 2,30,2,,
256,689,Disengage Differential Lock Request - Central,32,2,,
256,690,Disengage Differential Lock Request - Central Front,34,2,,
256,691,Disengage Differential Lock Request - Central Rear,36,2,,
256,1852,Transmission Mode 1,40,2,,
256,1853,Transmission Mode 2,42,2,,
256,1854,Transmission Mode 3,44,2,,
256,1855,Transmission Mode 4,46,2,,
256,4255,Transmission Requested Launch Gear,50,4,,
256,2985,Transmission Shift Selector Display Mode Switch,54,2,,
256,4246,Transmission Mode 5,56,2,,
256,4247,Transmission Mode 6,58,2,,
256,4248,Transmission Mode 7,60,2,,
256,4249,Transmission Mode 8,62,2,,
1024,2920,External Acceleration Demand,0,16,,
1024,2914,XBR EBI Mode,16,2,,
1024,2915,XBR Priority,18,2,,
1024,2916,XBR Control Mode,20,2,,
1024,4099,XBR urgency,24,8,,
1024,3189,XBR Message Counter,56,4,,
1024,3188,XBR Message Checksum,60,4,,
1792,4086,General purpose valve load sense pressure,1,16,,
1792,4087,General purpose valve pilot pressure,17,8,,
1792,4088,General purpose valve assembly load sense pressure,25,16,,
1792,4089,General purpose valve assembly supply pressure,41,16,,
1792,4086,Valve Load Sense Pressure,0,16,,
1792,4087,Valve Pilot Pressure,16,8,,
1792,4088,Valve Assembly Load sense Pressure,24,16,,
1792,4089,Valve Assembly Supply Pressure,40,16,,
2048,4155,Auxiliary I/O Channel #6,0,16,,
2048,4156,Auxiliary I/O Channel #5,16,16,,
2048,4157,Auxiliary I/O Channel #4,32,16,,
2048,4158,Auxiliary I/O Channel #3,48,16,,
37632,5657,NAME Checksum / Error Code,1,8,,
37632,5658,Manufacturer Code Qualifier Flag,17,1,,
37632,5659,ECU Instance Qualifier Flag,18,1,,
37632,5660,Function Instance Qualifier Flag,19,1,,
37632,5661,Function Qualifier Flag,20,1,,
